CustomerID,Recency,Frequency,Monetary
15820.0,320,1,206.98
13239.0,262,1,329.56
16178.0,138,1,197.9
12596.0,51,2,618.27
15757.0,66,2,714.42
17086.0,7,6,2050.08
14012.0,278,1,328.8
13418.0,12,23,5845.44
14607.0,16,17,11341.1
15180.0,367,1,87.5
13242.0,112,3,270.40000000000003
16140.0,53,4,703.77
15789.0,358,1,351.3
14320.0,207,3,343.11
13971.0,9,11,2702.2200000000003
12488.0,10,3,1298.66
15300.0,64,1,496.44
15096.0,43,1,219.39
13908.0,80,5,2347.05
14080.0,33,1,45.599999999999994
12359.0,8,6,6245.53
13759.0,33,2,659.4100000000001
13760.0,54,2,286.79
12735.0,315,2,779.5699999999999
13411.0,107,1,213.55
17111.0,47,1,248.61
15986.0,30,1,168.12
13314.0,2,4,578.66
15332.0,366,4,1661.06
17022.0,31,1,71.0
16526.0,172,1,290.36
15225.0,234,1,409.4
14051.0,1,26,15477.34
17119.0,3,3,593.61
17243.0,1,30,8628.55
17024.0,45,3,95.85
15051.0,23,3,1391.61
13720.0,117,4,799.9
17900.0,165,4,15.0
13939.0,23,4,556.75
16274.0,373,1,357.95
15863.0,26,2,68.84
13689.0,63,1,910.0
17320.0,100,3,1200.62
16756.0,215,1,239.4
13253.0,157,2,1030.4
16255.0,17,10,2609.3
17429.0,121,4,512.12
14443.0,54,7,1400.88
14428.0,7,7,1230.14
18249.0,17,1,95.34
17595.0,12,2,388.79
17932.0,29,3,1331.57
18202.0,200,3,1396.99
16321.0,72,7,230.7
12871.0,84,2,380.64
14593.0,22,3,617.99
15740.0,49,1,154.88
12622.0,232,1,180.1
15395.0,326,1,107.45
14873.0,210,1,519.68
13610.0,12,9,1115.43
18156.0,13,2,734.94
14888.0,207,1,369.2
16135.0,263,1,517.55
14112.0,23,12,2774.17
15381.0,214,2,596.85
13220.0,78,4,819.2900000000001
16416.0,27,4,1026.99
15839.0,25,5,1020.74
14331.0,124,2,462.66
17901.0,29,1,110.38
17110.0,165,1,163.29999999999998
16927.0,116,3,543.05
18274.0,18,2,1.7763568394002505e-15
17895.0,44,1,98.0
12574.0,316,1,218.45
13974.0,49,1,413.59
16582.0,113,1,313.62
12970.0,7,4,452.24
15937.0,64,1,145.35
16681.0,73,6,1770.34
13978.0,15,2,196.79
17862.0,324,1,330.9
12518.0,1,5,2056.89
13778.0,103,1,178.7
17515.0,31,4,639.02
14570.0,281,2,218.06
12668.0,7,6,3743.18
16586.0,249,1,463.95
15764.0,81,10,3245.47
17442.0,29,10,2210.26
12425.0,78,1,777.2
15454.0,362,1,179.1
